id,text,place,retweet_count,favorite_count,num_hashtags,num_urls,num_mentions,label
1167,@tiffanyshlain Is it not meshugenah that it's 2015 and we don't have equal pay? Enough!  @PPact @PattyArquette #2015Oscars,SILK,0,1,1,0,3,ham
1168,"RT @tiffanyshlain: Just cried at her speech! “@PPact: @PattyArquette: ""It is time for wage equality...and equal rights for women in America…",HSR,6,0,1,0,3,ham
1169,RT @emmaladyrose: Patricia Arquette swooped down on the #Oscars like a sexism-fighting vigilante ,RRN,344,0,1,0,1,ham
1170,RT @TheSamhita: I don't know what was better: Patricia demanding equal wages for women or Meryl's reaction. #Oscars2015,ATB,209,0,1,0,1,ham
1171,The Meryl feminist equality GIF. Pass it on.http://t.co/bydzmRUzvE#patriciaargquette #2015Oscars #feminism #equalpay,JNR,5,6,4,1,0,spam
1172,@F6x thank you!,RRN,0,0,0,0,1,ham
1173,RT @bookbrats: IT WAS GIFED Y'ALL http://t.co/SFamqKwGbW,BSK,948,0,0,0,1,ham
1174,Big Hero 6 is a crappy unfinished movie and does not deserve this. But I'm sure it marketed best.#2015Oscars #fb,RRN,0,0,2,0,0,ham
1175,RT @rgay: That's how you accept an Oscar! Equal rights for women! Equal pay! More comfortable bras!,BSK,796,0,0,0,1,ham
1176,@rebeccaodes FUCK YEAH. The hair! A week of messy ponytails for all!,ATB,0,0,0,0,1,ham
1177,RT @rebeccaodes: YES YES YES Patricia Arquette with your messy ponytail and your reading glasses and your call to revolution. #Oscars,ATB,14,0,1,0,1,ham
1178,RT @coreythrace: Making use of her time to benefit the rest of us - thank you Patricia Arquette!!! #Oscars2015,BTM,2,0,1,0,1,ham
1179,RT @kathlanpher: Could I love #PatriciaArquette any more? NO. Want the gif of Meryl Streeps's fist pump #Oscars2015,SILK,25,0,2,0,1,ham
1180,RT @annehelen: FUCKING PATRICIA I LOVE YOU,RRN,62,0,0,0,1,ham
1181,RT @janegrl_inc: WAGE EQUALITY!!!!!! I am in LOVE with Patricia Arquette #Oscars2015,ATB,1,0,1,0,1,ham
1182,RT @ElissaSchappell: YAYAYAYAYAYAYAYAYAYAYAYAYAYAYAYAYAYAYAYAYAYAYAYAYAYAYAYAYYAYAYAYAYAYAYAYAYAYYAYAYAYAYAYAYAYAYAYAYAYYAYAYAYAYAY Patrici…,JNR,8,0,1,0,1,ham
1183,Maybe biggest public feminist moment in America since Ferraro got the nomination. #patriciaargquette #equalitynow #feminism #fb,HSR,2,2,4,0,0,spam
1184,@sandymaxey you KNOW know?,RRN,0,0,0,0,1,ham
1185,RT @CapehartJ: Patricia Arquette has just accepted her party’s nomination for president. #Oscars2015,SILK,536,0,1,0,1,ham
1186,"RT @rachelsklar: ""It's our time to have wage equality once and for all &amp; equal rights for women in the United States of America!"" -Patricia…",SILK,204,0,1,0,1,ham
1187,RT @ylove: IT IS ABOUT DAMN TIME FOR EQUAL PAY FOR WOMEN! #Oscars #Oscars2015 #fem2 #women,JPN,1,0,4,0,1,spam
1188,"RT @LadyPJustice: It’s time we had wage equality, and equal rights for women in the United States of America. #PatriciaArquette #Oscars2015",BTM,28,0,2,0,1,ham
1189,Sharing my feminist feed blowing up. @pattyarquette love!! It's time for equality.,RRN,1,2,0,0,1,ham
1190,RT @annehelen: ethan crying i love it,HSR,6,0,0,0,1,ham
1191,RT @lizzwinstead: PATRICIA ARQUETTE DROP THE MIC! #Oscars,BSK,175,0,1,0,1,ham
1192,RT @SandraBernhard: go for it #patriciaargquette let the revolution begin fantastic feminist rant brilliant!,BSK,164,0,1,0,1,ham
1193,RT @estherbreger: need a gif of Meryl Streep and Jennifer Lopez cheering on wage equality,BTM,10,0,0,0,1,ham
1194,RT @NeginFarsad: Patricia Arquette Presidential nominee 2016. #Oscars,JPN,11,0,1,0,1,ham
1195,"RT @dorothysnarker: OK, fine, I will watch CSI: Cyber for all that feminist realness she just served up. #lezwatchoscars #Oscars2015",JNR,17,0,2,0,1,ham
1196,"RT @melissagira: Loving everything about Patricia right now, and earlier when she was talking about eating bark, too",ATB,9,0,0,0,1,ham
1197,RT @KarenKilgariff: FUCK YES PATRICIA ARQUETTE GET ON YOUR FEET YOU WHITE SHITS,ATB,37,0,0,0,1,ham
1198,"RT @BrutalHouse: Claes Oldenburg / Lipstick on Caterpillar Tracks Yale University, New Haven, Connecticut—http://t.co/97ouQmuRj8 http://…",BTM,10,0,0,1,1,spam
1199,Bless you Patricia Arquette. #wageequalitynow!! #ERA #fb,ATB,1,2,3,0,0,spam
1200,Wild deserved to be nominated. It was best film I saw this year. Laura Dern was breathtaking.,RRN,0,0,0,0,0,ham
1201,@sandymaxey wait for real? (Did the joke hit reality?),ATB,0,0,0,0,1,ham
1202,"The music promises Kelly McGillis (you take my breath away...) Where is she, I ask? ""With her lesbian lover making jams + jellies in Ptown""",JPN,1,1,0,0,0,ham
1203,RT @mattthomas: Bradley Cooper has that thing now where people treat him as if he’s an actual veteran.,JNR,4,0,0,0,1,ham
1204,"RT @RodBegbie: @debcha Much as I love me some Tegan &amp; Sara, they didn't write it. http://t.co/71sPtJtmbZ",JPN,1,0,0,1,2,spam
1205,I'm guessing Marc Shaiman #openingnumber #doyouknow? #Oscars #fb,BTM,0,0,4,0,0,spam
1206,@emilynussbaum the Clue shout out : amazing. Putting it down to gay writing team.,ATB,0,0,0,0,1,ham
1207,Hey they hired a chorus. #Oscars#fb,HSR,0,2,2,0,0,ham
1208,Any SF/E Bay pals want some witty lesbian Oscar watching company?,BSK,0,1,0,0,0,ham
1209,RT @monstro: “Here is how to do it: talk to women in technology about *technology*.” http://t.co/FDsdw6Zmgv,HSR,2,0,0,1,1,spam
1210,"RT @mattstopera: Holy shit, apparently over 22 million people have read about Orange Man + my phone. Updated: http://t.co/PzJbv4d1UP http:/…",ATB,78,0,0,1,1,spam
1211,RT @ianbremmer: 1300 Muslims link hands in a Ring of Peace around Jewish synagogue in Oslo. Best news from Europe all year. http://t.co/Cns…,KOR,2439,0,0,0,1,ham
1212,I haven't played ice hockey in well over 10 years though it once was my religion. It's how I got to go… http://t.co/zen3Paz8Iw,JPN,0,2,0,1,0,spam
1213,"RT @ericries: An actual new Sherlock Holmes story, rediscovered a century later! http://t.co/5ENfQQf5PH",ATB,121,0,0,1,1,spam
1214,RT @kimmaicutler: San Francisco is now a Harvard Business School case study on inequality: http://t.co/F1bXRG4kFd,BTM,145,0,0,1,1,spam
1215,Delighted to learn Harper Lee dropped out of law school.http://t.co/YmWkSvmKOp#fb,JNR,2,2,1,1,0,spam
1216,"RT @schemaly: Re NYT public shaming piece, @adriarichards &amp; more, read this: The Falsest of False Equivalences. TY  @Shakestweetz http://t.…",BTM,31,0,0,1,3,spam
1217,"""No brother West, it was an act of whimsy.""Somehow I'd missed @MayaRudolph doing Maya Angelou's Prank Show.https://t.co/Tl9Bk1DUVR#fb",BSK,0,0,1,1,1,spam
1218,OH at Hand Therapy: In this country...so much packaging.#fb,KOR,0,0,1,0,0,ham
1219,@libbyformayor  Haven't had any success with my Supe @DanKalb trying to deal w ongoing noise Oakland Tech prob. Anyone else you'd suggest?,BTM,0,0,0,0,2,ham
1220,"@SethRudetsky  @emilynussbaum  inviting you both on @morningJewshow together or separate, your choice! DM me to set up if game.",JNR,0,0,0,0,3,ham
1221,"@mallelis oh yeah, bring that jumpsuit back. Rouge those cheekbones hard.",JNR,0,0,0,0,1,ham
1222,@DesertFan Thank you! Lovely company.,RRN,0,0,0,0,1,ham
1223,Jon Stewart replies to WWE wrestler Seth Rollins' claim he could take of the Daily Show https://t.co/V95JHfy9Zq#fb,RRN,0,0,1,1,0,spam
1224,Our latest Morning Jew show looks at Jews on SNL (where are they?) and names the Bibi scandal: #BibiBonerGate http://t.co/D6VxkXsqf9 …,JNR,0,0,1,1,0,spam
1225,"Vaginal cutting is getting popular in the US though with women age of majority, but just as patriarchal  http://t.co/z55TLwHYKG",BSK,1,0,0,1,0,spam
1226,"Full medicalization of Female Genital Mutilation in Malaysia connected w Islamicization.  http://t.co/5LxwgyEcNTBev Hills =""rejuvenation"".",ATB,1,0,0,1,0,spam
1227,RT @thinkprogress: Eric Garner’s family hasn’t gotten money raised in his name on crowdfunding sites http://t.co/WEt7owQD8z http://t.co/EmC…,SILK,276,0,0,1,1,spam
1228,@MJB_SF @RodBegbie I would do it with a room that participates and includes his assigning editors and you and @MaryTrigiani and more,RRN,0,1,0,0,3,ham
1229,"@ninavizz a lot of variance,bunch of people who also see what you see .. Which spreads (this is spreading) changes joined reality for gaslit",KOR,1,1,0,0,1,ham
1230,@ninavizz gaslighting *requires* narrative conformity. All it takes is one enlightened witness (cite Alice Miller) to help you feel sane,JNR,1,1,0,0,1,ham
1231,@ninavizz quite an exciting thing. Torn between pure comic and anthro takes when I have time to dive more tomorrow.,ATB,0,1,0,0,1,ham
1232,Indications winds are blowing ! “@ninavizz: @heathr So: public/private breaks are the gale wind to snuff out gaslighting? Bring it!!”,KOR,0,1,0,0,2,ham
1233,@ninavizz unsure what feels unfair to you. My last tweets are start of pondering larger context around this thing.,HSR,0,0,0,0,1,ham
1234,@ninavizz I'm talking about a way of communicating and conditions we're used to but that are changing and this W*dhwa todo shows that,BTM,0,1,0,0,1,ham
1235,Ellen Pao suit v KPcB may further this. Will noodle on it. Much larger than W*dhwa. But this moment is instructive.,HSR,0,0,0,0,0,ham
1236,"The patriarchal shmutz in the Valley, in any of this stuff relies on public / private split for old notion of ""authoritah."" It's cracking.",ATB,1,1,0,0,0,ham
1237,"This small W*dhwa debacle gets at public/private shifts feminism set ground work for. Means many POV and harder to control ""official"" line.",RRN,0,0,0,0,0,ham
1238,I like @katelosse's technique of spelling W*dhwa. I want to explore all the stuff making his pieces possible. That is the systemic bit.,KOR,0,1,0,0,1,ham
1239,RT @marshallk: You know what I'd do if Twitter didn't exist? Build a really good blog search engine.,HSR,4,0,0,0,1,ham
1240,@aminatou yeah we're heading into an interesting moment. Maybe the condescension women deal w on the regular will be a bit clearer.,JNR,0,0,0,0,1,ham
1241,"Is every other woman married to a guy with some fame a ""parenting expert""?",BTM,0,0,0,0,0,ham
1242,Nice to do a stand up set again. Been a little bit.Kurt&amp;Mike have a packed house in the Haight full of v polite millenials. Thanks v much#fb,SILK,0,1,0,0,0,ham
1243,RT @MollyRingwald: One of my favorite writers reflects on Breakfast Club. @albomike http://t.co/ugC4udvjCD #TheBreakfastClub #30yearslater …,HSR,126,0,3,1,2,spam
1244,@shailadewan was just posting. Coates is my fave writer now to read online. Every sentence a meal. SO easy to read. Amazing.,KOR,0,0,0,0,1,ham
1245,An 800-word column demanding or rejecting reparations is easily repelled. Clyde Ross isn’t.  http://t.co/J6IgMEY5TK -@tanehisicoates on Carr,ATB,1,0,0,1,1,spam
1246,"""Narrative was the elegant Trojan horse out of which the most daring and radical ideas could explode and storm a great city""-@tanehisicoates",BTM,0,0,0,0,1,ham
1247,@stcymsn ask @BonhamCentreSDS re: scholarship on BDSM/ kink consent  cc  @dearsarah,BSK,0,1,0,0,3,ham
1248,At the dentists. Half my nose is numb. Will make for an interesting @morningJewshow #fb,BSK,0,0,1,0,1,ham
1249,Great cheap laughs in SF tonight. Performing with kurt weitzmann and mike cappazzola https://t.co/JLz7Cwv7HO#fb,JPN,0,0,1,1,0,spam
1250,@sarahbeee interested in the project. If you'd like to include presentation/pitch coaching would be interested in participating.,BSK,0,0,0,0,1,ham
1251,RT @BoingBoing: Oliver Sacks on a motorcycle in 1961. http://t.co/XFSB92yVfH http://t.co/R7ZI1L8KkR,RRN,124,0,0,1,1,spam
1252,@xeni seems consistent with a tech co that hired Ashton Kutcher to speak + he bragged about sex w his wife http://t.co/lI4bAL3A7v,SILK,0,2,0,1,1,spam
1253,The guy had the class to wait for Martin Short to host to ask permission to take the idea from Half Wits on SCTV.  That's the big news to me,JPN,0,1,0,0,0,ham
1254,And the best part of @normmacdonald brilliant tweets is his precise storytelling and great comedy lessons re: Jeopardy sketch.,BSK,0,2,0,0,1,ham
1255,Sure it seems theres closeted weirdness.Yes Cosby deserves all kinds of condemnation.None of that has anything to do w Murphys's comedy call,HSR,0,0,0,0,0,ham
1256,"I think a comic can decide what to not do. And Eddie Murphy is one of the best, you think you know better than him?",JPN,0,1,0,0,0,ham
1257,"@Salon etc have decided they're comedy geniuses who need to tell Eddie Murphy which comedy choices to make,",KOR,0,0,0,0,1,ham
1258,Your average Berkeley street. http://t.co/fbSmQdxsUT,HSR,0,2,0,1,0,spam
1259,RT @nytimes: Nearly 40 Percent of Wal-Mart's US Workers to Get Pay Raises http://t.co/S7R78mfs8M,JNR,136,0,0,1,1,spam
1260,RT @NicCageMatch: No one in a movie has ever coughed and lived.,JPN,314,0,0,0,1,ham
1261,@benjammingh @tayhatmaker what an odd lifestyle choice. We need to protect our children.,SILK,0,1,0,0,2,ham
1262,Are heterosexuals going to be asked to account for the 50 Shades of Grey movie?,HSR,1,3,0,0,0,ham
1263,Great bit of design “@JordyGold: Yes Please!!! : Toronto might get a glow in the dark bike path http://t.co/Tv80PMiXBa #biketo”,KOR,0,1,1,1,1,spam
1264,@JordyGold so cool!,RRN,0,1,0,0,1,ham
1265,"RT @KatieSimpsonCTV: Release from #Toronto Police, 3 officers charged with sexual assault, gang sexual assault. http://t.co/9f0vdBUyVV",ATB,35,0,1,0,1,ham
1266,"RT @tanehisicoates: In which @attackerman connects the dots between white supremacy, torture and the war on terror. Holy hell. http://t.co/…",BTM,579,0,0,1,2,spam
1267,"RT @kvox: The one to read today. @lpolgreen: ""There is no time for anything inessential.” Oliver Sacks on learning he is dying. http://t.co…",BSK,6,0,0,1,2,spam
1268,RT @WesleyLowery: Giuliani goes full Dinesh D'Souza  http://t.co/viJCPTX9Vs http://t.co/M4IrbSNIYQ,KOR,130,0,0,1,1,spam
1269,"RT @WorldStageTO: Yes, this is the Harbourfront Centre theatre. Audience is exploring the set/installation of The Object Lesson: http://t.c…",HSR,8,0,0,0,1,ham
1270,This LGBT employment protection news is huge and thanks to Prof Sylvia Law and feminism where the approach came from. Hope it's upheld !,SILK,1,0,0,0,0,ham
1271,RT @drjilliantweiss: Major EEOC development regarding sexual orientation discrimination: must read for all lawyers http://t.co/4fbfAhUsvF,JPN,14,0,0,1,1,spam
1272,RT @raydevito: This Comic Tries Salsa Dancing So You Don't Have To: Watch w/ @billsantiago http://t.co/L91Z2EMGKe via @MTVNews,HSR,4,0,0,1,3,spam
1273,RT @scottjohnson: I recommend reading today’s tweets from @normmacdonald. Some nice SNL40 behind the scenes happening.,RRN,5,0,0,0,2,ham
1274,".@normmacdonald great storytelling, great rhythm. Thank you.",RRN,0,0,0,0,1,ham
1275,"RT @normmacdonald: This is why he has created a half-dozen perfect comedies. Work ethic, remarkable taste, and never taking no for an answe…",KOR,76,0,0,0,1,ham
1276,"RT @normmacdonald: Mike Myers has an incredible work ethic and no joke is ever good enough and must be beaten, must be beaten. This is what…",JNR,221,0,0,0,1,ham
1277,"RT @normmacdonald: Without Will's perfect take on Trebek,maddened by the outright hostility of Connery, the faraway uninterest of Burt, the…",RRN,481,0,0,0,1,ham
1278,@normmacdonald class,BSK,0,0,0,0,1,ham
1279,"RT @Merrillmarkoe: If you'd like to read a piece entitled ""I Attended the Academy Awards for Sex Toys"", why...its right here! http://t.co/I…",BTM,5,0,0,1,1,spam
1280,Night good people. #fb,BSK,0,0,1,0,0,ham
1281,RT @mulegirl: Hey! I am working on a new project and I need your help. See a notable example of interface copy? Great or awful— send to m…,SILK,4,0,0,0,1,ham
1282,RT @Richard_Kadrey: Want to be a part of funding @alejodorowsky's new movie? Check out his Kickstarter. https://t.co/bW9HojS7YE,KOR,17,0,0,1,2,spam
1283,"RT @sundancelabs: How I Shot That: Cinematographer Brandon Trost on Shooting #Sundance's ""Diary of a Teenage Girl” via @Indiewire: http://t…",JPN,13,0,1,1,2,spam
1284,"RT @EthanZ: Incredible finding from @PopTechWorks: 2/3rds of women living in a SRO hotel in Troy, NY were working in the tech industry.",JNR,11,0,0,0,2,ham
1285,"RT @andrewfri: I have the coolest job in the world. This week, @TeamDNTO heads north to Pukatawagan: http://t.co/vPMrzHFmiC #DNTOnorth",BTM,4,0,1,1,2,spam
1286,RT @lizgannes: Two stories: Here's how Kleiner Perkins will argue the Ellen Pao case http://t.co/GbAG6SJuu3 and What's at stake http://t.co…,RRN,8,0,0,2,1,spam
1287,"RT @girlziplocked: If you're a woman founder and you've been  sexualized by a VC and want to talk about it on a podcast, DM me.",SILK,13,0,0,0,1,ham
1288,What if everyone who couldn't get Burning Man tix spent a week working together to feed all the homeless folk in SF? Cc @joyce,BSK,4,6,0,0,1,ham
1289,RT @arsenio: ATTN @DJBentley RT @AntDeRosa: Trolling is now subject to a potential 2-year prison sentence in the UK http://t.co/pIaw9KjnME,KOR,1,0,0,1,3,spam
1290,@ddukes boo,HSR,0,0,0,0,1,ham
1291,"RT @TheAtlantic: ""Kids in the Hall"": The Lorne-Michaels-backed show that should have lasted 40 years http://t.co/JXVuQXeiOC http://t.co/x12…",BTM,185,0,0,1,1,spam
1292,RT @yyzbuddies: your #RhubarbFestival http://t.co/J9iXXC1qvd schedule for Week Two - running tonight til Sunday. #theaTO #canqueer,KOR,2,0,3,1,1,spam
1293,"RT @ninavizz: @heathr Less. College wunderkind dropouts recruited in mostly white, male, droves, to participate in accelerator programs, in…",BTM,1,0,0,0,2,ham
1294,RT @k: @heathr FIRST LULZ,KOR,1,0,0,0,2,ham
1295,Do you think Silicon Valley is becoming more or less an environment for emotional maturity? Why?I'm really curious to hear.#fb,SILK,0,0,1,0,0,ham
1296,RT @kanter: Building A Professional Network that works for you  #weaverwednesday http://t.co/KGBmu1j47x,BTM,7,0,1,1,1,spam
1297,RT @marikotamaki: The blog post I wrote for @diversityinya http://t.co/LdTkHqTTW5 #comics #diversity #ya #queer cc @razielreid @CeceBellBoo…,BTM,6,0,4,1,5,spam
1298,@__keating Mazel,SILK,0,1,0,0,1,ham
1299,@ayeletw tempting!,BSK,0,0,0,0,1,ham
1300,RT @adriarichards: Whoa! Never thought I'd see this from Twitter: A survey about abuse and harassment online http://t.co/WnUoxfO34v,RRN,44,0,0,0,1,ham
1301,"RT @nprmonkeysee: Wow, if you are ever tempted to assign the Oscars any validity, read this discussion with a voter first. http://t.co/PksE…",ATB,315,0,0,1,1,spam
1302,@medialab @MIT @Joi I'm so sorry for your loss. I also hope the school stars calling Dustin Smith's partner his partner. Companion?,RRN,0,0,0,0,3,ham
1303,So: in your space helmet there is perfect sound. And your face staring  at you from the blackness.So I sang: Science Fiction DF#fb #RHPS,SILK,0,0,2,0,0,ham
1304,@VinodSreeharsha thanks Vinod!,HSR,0,1,0,0,1,ham
1305,"RT @VinodSreeharsha: Bay Area-folks,check out ""The Cheap Laugh"" comedy night at the Second Act tomorrowhttp://t.co/yulXkCd1Nm performers i…",JPN,1,0,0,1,2,spam
1306,@KevinLFerguson you've read it!,JPN,0,0,0,0,1,ham
1307,I have to go out on a spacesuit now.#fb,JPN,0,0,1,0,0,ham
1308,@joyce just an idea. I know the monks at St Anthony's know a whole lot more about this. They're wonderful.,BTM,0,0,0,0,1,ham
1309,@joyce imagine no homelessness in SF! How can everyone be home? How can we all be known be others and cared for?,RRN,0,1,0,0,1,ham
1310,@joyce and I would like to see tech developed w the question in mind: is it helping us get closer to that world or farther?,KOR,0,1,0,0,1,ham
1311,@joyce work backward from there. Listened to Rabbi talk about this last night actually. What is more bold than to believe it?,BSK,0,1,0,0,1,ham
1312,@joyce and expert help. Spec out : what would the ideal situation be? Everyone w adequate home food health care. Spec it out.,BTM,0,1,0,0,1,ham
1313,@joyce thanks. Thought about your question on my bike ride. I guess the same way you'd design anything b w more heart and imagination,JNR,0,0,0,0,1,ham
1314,"@joyce early 2000s St Anthony monks told us 15,000 homeless folks in SF. Can't imagine there's fewer now",RRN,0,0,0,0,1,ham
1315,@KevinLFerguson we'll be posting it on Friday at @morningJewshow http://t.co/VJpMLzKBi5 . Would love your thoughts on it.,KOR,0,0,0,1,2,spam
1316,@KevinLFerguson I believe the Simpsons are mentioned in the book but neither came up in our convo. Just Ani DiFranco,BTM,0,0,0,0,1,ham
1317,RT @dearsarah: RT @BBCtrending 10 Hours of Walking in Paris as a Jew http://t.co/Fl1i50j6WV http://t.co/lC1K4yQ5FB,BSK,1,0,0,1,2,spam
1318,"RT @PickwickHotel: 2/19/15: Win Tix: “The Cheap Laugh” Comedy Night | Haight - WIN: Comedy night with Heather Gold, Patrick Ford,... http:/…",JPN,1,0,0,1,1,spam
1319,"RT @morningJewshow: Happy Birthday, Morning Jewess Heather Gold! Look who wants to say hello! http://t.co/lZZI56u66d",JPN,2,0,0,1,1,spam
1320,"RT @betherwisser: I'm ""one female engineer in Chicago"". I was fired for ""alienating people"" after asking for a raise I'd been promised. htt…",BSK,431,0,0,1,1,spam
1321,Wonderful birthday present from my love. #burningbush #treeofknowledge #surpriseinlife #middleage… http://t.co/5CzOP5BxH7,KOR,1,1,4,1,0,spam
1322,"RT @HarmonBrew: @hotincleveland @sarahkendzior @UPPastryPlate And Jenna Bush on Today Show even worse.  I swear, they'd hire Eva Braun if s…",JNR,1,0,0,0,4,ham
1323,"RT @HarmonBrew: @hotincleveland @sarahkendzior @UPPastryPlate Its not the pay, its who the establishment wants to hear from. Chelsea Clinto…",ATB,2,0,0,0,4,ham
1324,RT @autostraddle: Openly lesbian pop legend Lesley Gore is dead at 68: http://t.co/CGWsDSSuxl http://t.co/sfr0r5ET7i,JNR,133,0,0,1,1,spam
1325,RT @mikevardy: RT @caspertek: Killer free app of the week from Starbucks. http://t.co/24bVWiNrHT,BSK,2,0,0,0,2,ham
1326,Trying to come up with a good 9pm dessert place or cozy hotel restaurant or bar in SF for my birthday tomorrow. Ideas?#fb,KOR,1,0,1,0,0,ham
1327,"""Any woman should run a mile from a man who uses the verb “incentivize,”"" but things could have been worse, I guess.  http://t.co/MufxSRouVB",BSK,1,0,0,1,0,spam
1328,"Just taped a very enjoyable @morningJewshow convo with @mckenziewark about I'm Very Into You, his encounter/correspondence with Kathy Acker.",JPN,1,3,0,0,2,ham
1329,"6/So Apple has opportunity to enter market make much bigger changes than existing US car makers, and margin.",RRN,0,0,0,0,0,ham
1330,"5/ And lets face it, American car design has been so sad for a bit (excepting recent Tesla changes).",KOR,0,0,0,0,0,ham
1331,"4/ So it could start from scratch w a digital experience, have the hardware/software integration as advantage for ease and margin",SILK,0,0,0,0,0,ham
1332,3/ Apple seemed like a bit of a Switzerland to me then as long as it could get past it's consent decree w Apple records re: music,BSK,0,0,0,0,0,ham
1333,2/  I was at Apple working on music before. All the existing players in the industry seemed conflicted out of making the UX/biz model leap,ATB,0,0,0,0,0,ham
1334,1/ Apple would design a car for the same reasons it did the iPod/iTunes. I worked on that precursor a bit at Tony Fadells start up and,SILK,0,0,0,0,0,ham
1335,"Really good. #fb “@ohheygreat: Fantastic, balanced essay on Joan Rivers, by @emilynussbaum. http://t.co/MufxSRouVB”",ATB,0,0,1,1,2,spam
1336,RT @JohnFugelsang: I'm not vegan but I am willing to come to your house and make you feel guilty about your life choices.,JPN,62,0,0,0,1,ham
1337,RT @nytimes: Girls outscored boys in exam graded anonymouslyBoys outscored girls when graded by teachers who knew their names http://t.co/…,RRN,3812,0,0,1,1,spam
1338,@HeerJeet and younger Jews are even more left on Israel,SILK,0,1,0,0,1,ham
1339,"RT @HeerJeet: 13. Like Godot or the Messiah himself, the much-anticipated Jewish move to the right is something always arriving but never s…",HSR,18,0,0,0,1,ham
1340,@HeerJeet only in their dreams,SILK,0,0,0,0,1,ham
1341,RT @ColumbiaLaw: Prof Kim Crenshaw (@sandylocks) talks to @NPRCodeSwitch’s @karenbates about #BlackGirlsMatter report http://t.co/w2rQF8sKv…,ATB,12,0,1,1,5,spam
1342,@kevinmarks yes in N America,JNR,0,1,0,0,1,ham
1343,"@ryanghinds she is just the end. And the only one who really did funny-sad on SNL I can think of, and heart over head, which I love.",KOR,0,1,0,0,1,ham
1344,The trinity #snl40 http://t.co/HANOj6gNlf,RRN,2,10,1,0,0,ham
1345,RT @NYCityAlerts: Temp in #NYC down into the single digits - Bryant Park ⛲ Via @maximusupinNYc http://t.co/BmruOGj4ep,BSK,98,0,1,0,2,ham
1346,"""don't think you've got the only cocks in the world."" - Kathy Acker#fb",JPN,0,1,1,0,0,ham
1347,You can lose what you fought for. Kansas does away with LGBT protections for gov't employees. http://t.co/PYs2YBGbMg#fb,BTM,0,0,1,1,0,spam
1348,"If you could have a conversation with Kathy Acker's lover, what would you want to know?  #morningJew #feminsm#fb #doingthistomorrow",SILK,0,1,4,0,0,spam
1349,@EllenPapadakis she went apparently. See my last RT,KOR,0,0,0,0,1,ham
1350,RT @MelindaWEG: A pleasure meeting cherioteri tonight before she and her date lancebass headed to #SNL 40 tonight!… http://t.co/JnwYBCDcqo,SILK,2,0,1,1,1,spam
1351,Pouring one out for Janeane Garafalo. Wish they'd had her on. #snl40,RRN,1,4,1,0,0,ham
1352,RT @SarahKSilverman: Bill Cosby is an unconscious coupler,KOR,735,0,0,0,1,ham
1353,Lorne Michaels: the last guy to have the same job for 40 years.#fb #snl40,KOR,4,7,2,0,0,ham
1354,Did Julia Sweeney get a moment? #snk40,HSR,0,1,1,0,0,ham
1355,RT @Abbey_Bender: This pic &gt; #SNL40 http://t.co/PcUjI4twml,HSR,195,0,1,0,1,ham
1356,I would watch a show of just Mike Myers and Dana Carvey now. #snl40,HSR,0,3,1,0,0,ham
1357,I don't think anyone who does comedy now hasn't been influenced by this show. #snl40,HSR,1,2,1,0,0,ham
1358,OH All those other guys blew up but he's fucking trim. And you know why? Gay! #EddieMurphy#snl40#fb,JNR,0,1,3,0,0,spam
1359,He showed up!!! Eddie Murphy!! #snl40,JNR,0,3,1,0,0,ham
1360,Bits pretty solid when it still works great 35 years later. #BillMurray #NickOcean #snl40 http://t.co/1IpJWJP2Mp,BSK,0,2,3,1,0,spam
1361,Jane Curtin. With a far that still looks like a person. Bless her. #snl40,KOR,2,2,1,0,0,ham
1362,Who was playing Kristin Wiig's mum in the Californians?,HSR,1,0,0,0,0,ham
1363,"I'm not interested in having another private conversation about gender with a man this year. Not one. If I choose to talk, we talk OTR.",SILK,0,1,0,0,0,ham
1364,Dismissing women's experience in public places of power is so common that it's not seen as even happening. It's a norm.,RRN,1,1,0,0,0,ham
1365,This morning reminded me that the gender gap in my life around who can understand a common female experience is huge.,JPN,1,2,0,0,0,ham
1366,Haven't seen anyone in my feed talking about the Jewish dude shot for standing guard at a Bat Mitzvah in Copenhagen. Do y'all care bout it?,HSR,0,0,0,0,0,ham
1367,RT @haaretzcom: Mourners outside Copenhagen Synagogue http://t.co/D8QSqnRWgj http://t.co/nM6MDX2cK4,JPN,65,0,0,1,1,spam
1368,"""What do they do to you?""""They ignore me.""""Yup....yup""#TheBreakfastClub #RIPJohnHughes",SILK,0,0,2,0,0,ham
1369,Selfie sticks: because talking to a stranger is apparently more terrifying than not trusting your memory of an experience.#fb,BTM,0,1,1,0,0,ham
1370,"The creator of Monopoly was actually a progressive woman, who received no credit or royalties. http://t.co/paNdMvGgnS   via @sarahmarmor#fb",JNR,4,3,1,1,1,spam
1371,"""I'm ambivalent""""That's as Jewish a response as you'll get to anything"" Listen to the latest @morningJewshow#fbhttp://t.co/lfJNPnwupo",JNR,0,0,1,1,1,spam
1372,@mattthomas if there's that response it must be a surprise!,JPN,0,0,0,0,1,ham
1373,@mattthomas whoa!! have straight people done away with pubic hair for awhile?,ATB,0,0,0,0,1,ham
1374,RT @Damian_Barr: Cracking New Yorker piece on the German invention of gay rights. http://t.co/SJE2npzHsa,BTM,1,0,0,1,1,spam
