t_id,text,place,label
1129,rt walterkirn hollywood proved tonight that it is racist by attempting to prove far too many times that it is not theoscars,JPN,ham
1130,rt hemjhaveri people are losing their shit over patricia arquette saying that women deserve equal rights like this is how low we are rig,JPN,ham
1131,harold ramis thanks ashley glad i was wrong nothisisashley heathr last year,ATB,ham
1132,rt kathygriffin if john travolta doesn t stop hugging people someone is going to get caught in his necklace,KOR,ham
1133,no harold ramis how inmemoriam oscars fb,ATB,spam
1134,rt kimmasters what barclaysaul kimmasters no harold ramis either,SILK,ham
1135,rt usdol fact women make of what their male counterparts make learn more http t co zubwdaijpr oscars http t co yyngf grk,RRN,spam
1136,truth john legend oscars blacklivesmatter fb,JPN,spam
1137,rt phoenix atl wow wtf how are u not going to acknowledge joan rivers on the academyawards shadeattheoscars http t co m lz kdd c,BTM,ham
1138,rt poniewozik i would love to hear the joan rivers routine about getting left out of the in memoriam reel,BTM,ham
1139,rt dearsarah is actuallynph the st oscars host to consistently amp comedically sexually objectify men amp himself rather than focusing,RRN,ham
1140,rt timfederle taylor negronactor http t co r eslpckq,JPN,ham
1141,caissie she directed rabbittest totally wrong,BSK,ham
1142,rt puddinstrip taylor negron was cut from the in memoriam to make more room for neil patrick harris s underwear bit oscars,KOR,ham
1143,rt realleadelaria how was elaine stritch not in that montage wtf,JNR,ham
1144,rt mashable pattyarquette can have another award for that speech http t co bqgjczkgx,JPN,ham
1145,rt melsil the women in the film business know that they work in an insanely sexist industry and it takes some serious guts to call it out,RRN,ham
1146,ryanghinds huge slap in the face she was always an outsider trooper of trooper joanrivers oscars memorial,SILK,spam
1147,rt ryanghinds heathr look who s talking serial mom muppet take manhattan wtf,BTM,ham
1148,rt motokorich and pattyarquette called for clean water around the world too,KOR,ham
1149,no joan rivers she should have been included in the memorial oscars rabbittest fb,JPN,spam
1150,rt mmflint god bless you patricia arquette a great actor a brilliant citizen you ve just won the admiration of millions much love,BSK,ham
1151,rt nytimesarts patricia arquette s role in boyhood is one she was born to play http t co kjtuo gdmy http t co rdjztrwezk,RRN,spam
1152,rt biancaconsunji fuck yeah patricia arquette,BSK,ham
1153,rt officialjld yup pattyarquette,ATB,ham
1154,rt cd clifford gotta trend pattyarquette instead of patriciaarquette give the love straight to her,JPN,ham
1155,rt pattonoswalt patricia just caused the streep jlo voltron we re all doomed oscars,JPN,ham
1156,rt markennis it was then that i carried you http t co tmnbc lsg,BSK,ham
1157,rt lizzs lockeroom i think meryl streep approves yes oscars https t co umigrmreew,RRN,spam
1158,mulegirl that gif goes right on my default screens,BSK,ham
1159,rt mulegirl ok patricia arquette brought some globes level madness and the meryl streep right on will be the only gif i use in slac,BTM,ham
1160,rt annehelen can t quite articulate how much that patricia arquette speech meant how effectively amp concisely you can use that platform,RRN,ham
1161,rt sallykohn pattyarquette shows how to give an acceptance speech makes it count equalpaynow dowhatthewinnersays merylagrees,RRN,spam
1162,rt rgay i love how meryl jumped up she is ride or die,JPN,ham
1163,rt jsmooth love patricia and love that speech wonder if that anonymous oscar voter thought patricia s speech was also stirring,KOR,ham
1164,rt smrtgrls we are screaming at the screen because pattyarquette s speech was more incredible than we could have imagined wageequality,BTM,ham
1165,alicetiara tomcoates victoriaastacey i disagree w you guys one great character with an unfinished script weakest lasseter backed film,SILK,ham
1166,tiffanyshlain is it not meshugenah that it s and we don t have equal pay enough ppact pattyarquette oscars,SILK,ham
1167,rt tiffanyshlain just cried at her speech ppact pattyarquette it is time for wage equality and equal rights for women in america,HSR,ham
1168,rt emmaladyrose patricia arquette swooped down on the oscars like a sexism fighting vigilante,RRN,ham
1169,rt thesamhita i don t know what was better patricia demanding equal wages for women or meryl s reaction oscars,ATB,ham
1170,the meryl feminist equality gif pass it on http t co bydzmruzve patriciaargquette oscars feminism equalpay,JNR,spam
1171,f x thank you,RRN,ham
1172,rt bookbrats it was gifed y all http t co sfamqkwgbw,BSK,ham
1173,big hero is a crappy unfinished movie and does not deserve this but i m sure it marketed best oscars fb,RRN,ham
1174,rt rgay that s how you accept an oscar equal rights for women equal pay more comfortable bras,BSK,ham
1175,rebeccaodes fuck yeah the hair a week of messy ponytails for all,ATB,ham
1176,rt rebeccaodes yes yes yes patricia arquette with your messy ponytail and your reading glasses and your call to revolution oscars,ATB,ham
1177,rt coreythrace making use of her time to benefit the rest of us thank you patricia arquette oscars,BTM,ham
1178,rt kathlanpher could i love patriciaarquette any more no want the gif of meryl streeps s fist pump oscars,SILK,ham
1179,rt annehelen fucking patricia i love you,RRN,ham
1180,rt janegrl inc wage equality i am in love with patricia arquette oscars,ATB,ham
1181,rt elissaschappell yayayayayayayayayayayayayayayayayayayayayayayayayayayayayyayayayayayayayayayyayayayayayayayayayayayyayayayayay patrici,JNR,ham
1182,maybe biggest public feminist moment in america since ferraro got the nomination patriciaargquette equalitynow feminism fb,HSR,spam
1183,sandymaxey you know know,RRN,ham
1184,rt capehartj patricia arquette has just accepted her party s nomination for president oscars,SILK,ham
1185,rt rachelsklar it s our time to have wage equality once and for all amp equal rights for women in the united states of america patricia,SILK,ham
1186,rt ylove it is about damn time for equal pay for women oscars oscars fem women,JPN,spam
1187,rt ladypjustice it s time we had wage equality and equal rights for women in the united states of america patriciaarquette oscars,BTM,ham
1188,sharing my feminist feed blowing up pattyarquette love it s time for equality,RRN,ham
1189,rt annehelen ethan crying i love it,HSR,ham
1190,rt lizzwinstead patricia arquette drop the mic oscars,BSK,ham
1191,rt sandrabernhard go for it patriciaargquette let the revolution begin fantastic feminist rant brilliant,BSK,ham
1192,rt estherbreger need a gif of meryl streep and jennifer lopez cheering on wage equality,BTM,ham
1193,rt neginfarsad patricia arquette presidential nominee oscars,JPN,ham
1194,rt dorothysnarker ok fine i will watch csi cyber for all that feminist realness she just served up lezwatchoscars oscars,JNR,ham
1195,rt melissagira loving everything about patricia right now and earlier when she was talking about eating bark too,ATB,ham
1196,rt karenkilgariff fuck yes patricia arquette get on your feet you white shits,ATB,ham
1197,rt brutalhouse claes oldenburg lipstick on caterpillar tracks yale university new haven connecticut http t co ouqmurj http,BTM,spam
1198,bless you patricia arquette wageequalitynow era fb,ATB,spam
1199,wild deserved to be nominated it was best film i saw this year laura dern was breathtaking,RRN,ham
1200,sandymaxey wait for real did the joke hit reality,ATB,ham
1201,the music promises kelly mcgillis you take my breath away where is she i ask with her lesbian lover making jams jellies in ptown,JPN,ham
1202,rt mattthomas bradley cooper has that thing now where people treat him as if he s an actual veteran,JNR,ham
1203,rt rodbegbie debcha much as i love me some tegan amp sara they didn t write it http t co sptjtmbz,JPN,spam
1204,i m guessing marc shaiman openingnumber doyouknow oscars fb,BTM,spam
1205,emilynussbaum the clue shout out amazing putting it down to gay writing team,ATB,ham
1206,hey they hired a chorus oscars fb,HSR,ham
1207,any sf e bay pals want some witty lesbian oscar watching company,BSK,ham
1208,rt monstro here is how to do it talk to women in technology about technology http t co fdsdw zmgv,HSR,spam
1209,rt mattstopera holy shit apparently over million people have read about orange man my phone updated http t co pzjbv d up http,ATB,spam
1210,rt ianbremmer muslims link hands in a ring of peace around jewish synagogue in oslo best news from europe all year http t co cns,KOR,ham
1211,i haven t played ice hockey in well over years though it once was my religion it s how i got to go http t co zen paz iw,JPN,spam
1212,rt ericries an actual new sherlock holmes story rediscovered a century later http t co enfqqf ph,ATB,spam
1213,rt kimmaicutler san francisco is now a harvard business school case study on inequality http t co f bxrg kfd,BTM,spam
1214,delighted to learn harper lee dropped out of law school http t co ymwksvmkop fb,JNR,spam
1215,rt schemaly re nyt public shaming piece adriarichards amp more read this the falsest of false equivalences ty shakestweetz http t,BTM,spam
1216,no brother west it was an act of whimsy somehow i d missed mayarudolph doing maya angelou s prank show https t co tl bk duvr fb,BSK,spam
1217,oh at hand therapy in this country so much packaging fb,KOR,ham
1218,libbyformayor haven t had any success with my supe dankalb trying to deal w ongoing noise oakland tech prob anyone else you d suggest,BTM,ham
1219,sethrudetsky emilynussbaum inviting you both on morningjewshow together or separate your choice dm me to set up if game,JNR,ham
1220,mallelis oh yeah bring that jumpsuit back rouge those cheekbones hard,JNR,ham
1221,desertfan thank you lovely company,RRN,ham
1222,jon stewart replies to wwe wrestler seth rollins claim he could take of the daily show https t co v jhfy zq fb,RRN,spam
1223,our latest morning jew show looks at jews on snl where are they and names the bibi scandal bibibonergate http t co d vxkxsqf,JNR,spam
1224,vaginal cutting is getting popular in the us though with women age of majority but just as patriarchal http t co z tlwhykg,BSK,spam
1225,full medicalization of female genital mutilation in malaysia connected w islamicization http t co lxwgyecntbev hills rejuvenation,ATB,spam
1226,rt thinkprogress eric garner s family hasn t gotten money raised in his name on crowdfunding sites http t co wet owqd z http t co emc,SILK,spam
1227,mjb sf rodbegbie i would do it with a room that participates and includes his assigning editors and you and marytrigiani and more,RRN,ham
1228,ninavizz a lot of variance bunch of people who also see what you see which spreads this is spreading changes joined reality for gaslit,KOR,ham
1229,ninavizz gaslighting requires narrative conformity all it takes is one enlightened witness cite alice miller to help you feel sane,JNR,ham
1230,ninavizz quite an exciting thing torn between pure comic and anthro takes when i have time to dive more tomorrow,ATB,ham
1231,indications winds are blowing ninavizz heathr so public private breaks are the gale wind to snuff out gaslighting bring it,KOR,ham
1232,ninavizz unsure what feels unfair to you my last tweets are start of pondering larger context around this thing,HSR,ham
1233,ninavizz i m talking about a way of communicating and conditions we re used to but that are changing and this w dhwa todo shows that,BTM,ham
1234,ellen pao suit v kpcb may further this will noodle on it much larger than w dhwa but this moment is instructive,HSR,ham
1235,the patriarchal shmutz in the valley in any of this stuff relies on public private split for old notion of authoritah it s cracking,ATB,ham
1236,this small w dhwa debacle gets at public private shifts feminism set ground work for means many pov and harder to control official line,RRN,ham
1237,i like katelosse s technique of spelling w dhwa i want to explore all the stuff making his pieces possible that is the systemic bit,KOR,ham
1238,rt marshallk you know what i d do if twitter didn t exist build a really good blog search engine,HSR,ham
1239,aminatou yeah we re heading into an interesting moment maybe the condescension women deal w on the regular will be a bit clearer,JNR,ham
1240,is every other woman married to a guy with some fame a parenting expert,BTM,ham
1241,nice to do a stand up set again been a little bit kurt amp mike have a packed house in the haight full of v polite millenials thanks v much fb,SILK,ham
1242,rt mollyringwald one of my favorite writers reflects on breakfast club albomike http t co ugc udvjcd thebreakfastclub yearslater,HSR,spam
1243,shailadewan was just posting coates is my fave writer now to read online every sentence a meal so easy to read amazing,KOR,ham
1244,an word column demanding or rejecting reparations is easily repelled clyde ross isn t http t co j igmey tk tanehisicoates on carr,ATB,spam
1245,narrative was the elegant trojan horse out of which the most daring and radical ideas could explode and storm a great city tanehisicoates,BTM,ham
1246,stcymsn ask bonhamcentresds re scholarship on bdsm kink consent cc dearsarah,BSK,ham
1247,at the dentists half my nose is numb will make for an interesting morningjewshow fb,BSK,ham
1248,great cheap laughs in sf tonight performing with kurt weitzmann and mike cappazzola https t co jlz cwv ho fb,JPN,spam
1249,sarahbeee interested in the project if you d like to include presentation pitch coaching would be interested in participating,BSK,ham
1250,rt boingboing oliver sacks on a motorcycle in http t co xfsb yvfh http t co r zi l kkr,RRN,spam
1251,xeni seems consistent with a tech co that hired ashton kutcher to speak he bragged about sex w his wife http t co li bal a v,SILK,spam
1252,the guy had the class to wait for martin short to host to ask permission to take the idea from half wits on sctv that s the big news to me,JPN,ham
1253,and the best part of normmacdonald brilliant tweets is his precise storytelling and great comedy lessons re jeopardy sketch,BSK,ham
1254,sure it seems theres closeted weirdness yes cosby deserves all kinds of condemnation none of that has anything to do w murphys s comedy call,HSR,ham
1255,i think a comic can decide what to not do and eddie murphy is one of the best you think you know better than him,JPN,ham
1256,salon etc have decided they re comedy geniuses who need to tell eddie murphy which comedy choices to make,KOR,ham
1257,your average berkeley street http t co fbsmqdxsut,HSR,spam
1258,rt nytimes nearly percent of wal mart s us workers to get pay raises http t co s r mfs m,JNR,spam
1259,rt niccagematch no one in a movie has ever coughed and lived,JPN,ham
1260,benjammingh tayhatmaker what an odd lifestyle choice we need to protect our children,SILK,ham
1261,are heterosexuals going to be asked to account for the shades of grey movie,HSR,ham
1262,great bit of design jordygold yes please toronto might get a glow in the dark bike path http t co tv pmixba biketo,KOR,spam
1263,jordygold so cool,RRN,ham
1264,rt katiesimpsonctv release from toronto police officers charged with sexual assault gang sexual assault http t co f vdbuyvv,ATB,ham
1265,rt tanehisicoates in which attackerman connects the dots between white supremacy torture and the war on terror holy hell http t co,BTM,spam
1266,rt kvox the one to read today lpolgreen there is no time for anything inessential oliver sacks on learning he is dying http t co,BSK,spam
1267,rt wesleylowery giuliani goes full dinesh d souza http t co vijcptx vs http t co m irbsniyq,KOR,spam
1268,rt worldstageto yes this is the harbourfront centre theatre audience is exploring the set installation of the object lesson http t c,HSR,ham
1269,this lgbt employment protection news is huge and thanks to prof sylvia law and feminism where the approach came from hope it s upheld,SILK,ham
1270,rt drjilliantweiss major eeoc development regarding sexual orientation discrimination must read for all lawyers http t co fbfahusvf,JPN,spam
1271,rt raydevito this comic tries salsa dancing so you don t have to watch w billsantiago http t co l z emgke via mtvnews,HSR,spam
1272,rt scottjohnson i recommend reading today s tweets from normmacdonald some nice snl behind the scenes happening,RRN,ham
1273,normmacdonald great storytelling great rhythm thank you,RRN,ham
1274,rt normmacdonald this is why he has created a half dozen perfect comedies work ethic remarkable taste and never taking no for an answe,KOR,ham
1275,rt normmacdonald mike myers has an incredible work ethic and no joke is ever good enough and must be beaten must be beaten this is what,JNR,ham
1276,rt normmacdonald without will s perfect take on trebek maddened by the outright hostility of connery the faraway uninterest of burt the,RRN,ham
1277,normmacdonald class,BSK,ham
1278,rt merrillmarkoe if you d like to read a piece entitled i attended the academy awards for sex toys why its right here http t co i,BTM,spam
1279,night good people fb,BSK,ham
1280,rt mulegirl hey i am working on a new project and i need your help see a notable example of interface copy great or awful send to m,SILK,ham
1281,rt richard kadrey want to be a part of funding alejodorowsky s new movie check out his kickstarter https t co bw hojs ye,KOR,spam
1282,rt sundancelabs how i shot that cinematographer brandon trost on shooting sundance s diary of a teenage girl via indiewire http t,JPN,spam
1283,rt ethanz incredible finding from poptechworks rds of women living in a sro hotel in troy ny were working in the tech industry,JNR,ham
1284,rt andrewfri i have the coolest job in the world this week teamdnto heads north to pukatawagan http t co vpmrzhfmic dntonorth,BTM,spam
1285,rt lizgannes two stories here s how kleiner perkins will argue the ellen pao case http t co gbag sjuu and what s at stake http t co,RRN,spam
1286,rt girlziplocked if you re a woman founder and you ve been sexualized by a vc and want to talk about it on a podcast dm me,SILK,ham
1287,what if everyone who couldn t get burning man tix spent a week working together to feed all the homeless folk in sf cc joyce,BSK,ham
1288,rt arsenio attn djbentley rt antderosa trolling is now subject to a potential year prison sentence in the uk http t co piaw kjnme,KOR,spam
1289,ddukes boo,HSR,ham
1290,rt theatlantic kids in the hall the lorne michaels backed show that should have lasted years http t co jxvuqxeioc http t co x,BTM,spam
1291,rt yyzbuddies your rhubarbfestival http t co j ixxc qvd schedule for week two running tonight til sunday theato canqueer,KOR,spam
1292,rt ninavizz heathr less college wunderkind dropouts recruited in mostly white male droves to participate in accelerator programs in,BTM,ham
1293,rt k heathr first lulz,KOR,ham
1294,do you think silicon valley is becoming more or less an environment for emotional maturity why i m really curious to hear fb,SILK,ham
1295,rt kanter building a professional network that works for you weaverwednesday http t co kgbmu j x,BTM,spam
1296,rt marikotamaki the blog post i wrote for diversityinya http t co ldtkhqttw comics diversity ya queer cc razielreid cecebellboo,BTM,spam
1297,keating mazel,SILK,ham
1298,ayeletw tempting,BSK,ham
1299,rt adriarichards whoa never thought i d see this from twitter a survey about abuse and harassment online http t co wnuoxfo v,RRN,ham
1300,rt nprmonkeysee wow if you are ever tempted to assign the oscars any validity read this discussion with a voter first http t co pkse,ATB,spam
1301,medialab mit joi i m so sorry for your loss i also hope the school stars calling dustin smith s partner his partner companion,RRN,ham
1302,so in your space helmet there is perfect sound and your face staring at you from the blackness so i sang science fiction df fb rhps,SILK,ham
1303,vinodsreeharsha thanks vinod,HSR,ham
1304,rt vinodsreeharsha bay area folks check out the cheap laugh comedy night at the second act tomorrowhttp t co yulxkcd nm performers i,JPN,spam
1305,kevinlferguson you ve read it,JPN,ham
1306,i have to go out on a spacesuit now fb,JPN,ham
1307,joyce just an idea i know the monks at st anthony s know a whole lot more about this they re wonderful,BTM,ham
1308,joyce imagine no homelessness in sf how can everyone be home how can we all be known be others and cared for,RRN,ham
1309,joyce and i would like to see tech developed w the question in mind is it helping us get closer to that world or farther,KOR,ham
1310,joyce work backward from there listened to rabbi talk about this last night actually what is more bold than to believe it,BSK,ham
1311,joyce and expert help spec out what would the ideal situation be everyone w adequate home food health care spec it out,BTM,ham
1312,joyce thanks thought about your question on my bike ride i guess the same way you d design anything b w more heart and imagination,JNR,ham
1313,joyce early s st anthony monks told us homeless folks in sf can t imagine there s fewer now,RRN,ham
1314,kevinlferguson we ll be posting it on friday at morningjewshow http t co vjpmlzkbi would love your thoughts on it,KOR,spam
1315,kevinlferguson i believe the simpsons are mentioned in the book but neither came up in our convo just ani difranco,BTM,ham
1316,rt dearsarah rt bbctrending hours of walking in paris as a jew http t co fl i j wv http t co lc k yq fb,BSK,spam
1317,rt pickwickhotel win tix the cheap laugh comedy night haight win comedy night with heather gold patrick ford http,JPN,spam
1318,rt morningjewshow happy birthday morning jewess heather gold look who wants to say hello http t co lzzi u d,JPN,spam
1319,rt betherwisser i m one female engineer in chicago i was fired for alienating people after asking for a raise i d been promised htt,BSK,spam
1320,wonderful birthday present from my love burningbush treeofknowledge surpriseinlife middleage http t co czop bxh,KOR,spam
1321,rt harmonbrew hotincleveland sarahkendzior uppastryplate and jenna bush on today show even worse i swear they d hire eva braun if s,JNR,ham
1322,rt harmonbrew hotincleveland sarahkendzior uppastryplate its not the pay its who the establishment wants to hear from chelsea clinto,ATB,ham
1323,rt autostraddle openly lesbian pop legend lesley gore is dead at http t co cgwsdssuxl http t co sfr r et i,JNR,spam
1324,rt mikevardy rt caspertek killer free app of the week from starbucks http t co bvwinrht,BSK,ham
1325,trying to come up with a good pm dessert place or cozy hotel restaurant or bar in sf for my birthday tomorrow ideas fb,KOR,ham
1326,any woman should run a mile from a man who uses the verb incentivize but things could have been worse i guess http t co mufxsrouvb,BSK,spam
1327,just taped a very enjoyable morningjewshow convo with mckenziewark about i m very into you his encounter correspondence with kathy acker,JPN,ham
1328,so apple has opportunity to enter market make much bigger changes than existing us car makers and margin,RRN,ham
1329,and lets face it american car design has been so sad for a bit excepting recent tesla changes,KOR,ham
1330,so it could start from scratch w a digital experience have the hardware software integration as advantage for ease and margin,SILK,ham
1331,apple seemed like a bit of a switzerland to me then as long as it could get past it s consent decree w apple records re music,BSK,ham
1332,i was at apple working on music before all the existing players in the industry seemed conflicted out of making the ux biz model leap,ATB,ham
1333,apple would design a car for the same reasons it did the ipod itunes i worked on that precursor a bit at tony fadells start up and,SILK,ham
1334,really good fb ohheygreat fantastic balanced essay on joan rivers by emilynussbaum http t co mufxsrouvb,ATB,spam
1335,rt johnfugelsang i m not vegan but i am willing to come to your house and make you feel guilty about your life choices,JPN,ham
1336,rt nytimes girls outscored boys in exam graded anonymouslyboys outscored girls when graded by teachers who knew their names http t co,RRN,spam
1337,heerjeet and younger jews are even more left on israel,SILK,ham
1338,rt heerjeet like godot or the messiah himself the much anticipated jewish move to the right is something always arriving but never s,HSR,ham
1339,heerjeet only in their dreams,SILK,ham
1340,rt columbialaw prof kim crenshaw sandylocks talks to nprcodeswitch s karenbates about blackgirlsmatter report http t co w rqf skv,ATB,spam
1341,kevinmarks yes in n america,JNR,ham
1342,ryanghinds she is just the end and the only one who really did funny sad on snl i can think of and heart over head which i love,KOR,ham
1343,the trinity snl http t co hanoj gnlf,RRN,ham
1344,rt nycityalerts temp in nyc down into the single digits bryant park via maximusupinnyc http t co bmruogj ep,BSK,ham
1345,don t think you ve got the only cocks in the world kathy acker fb,JPN,ham
1346,you can lose what you fought for kansas does away with lgbt protections for gov t employees http t co pys ybgbmg fb,BTM,spam
1347,if you could have a conversation with kathy acker s lover what would you want to know morningjew feminsm fb doingthistomorrow,SILK,spam
1348,ellenpapadakis she went apparently see my last rt,KOR,ham
1349,rt melindaweg a pleasure meeting cherioteri tonight before she and her date lancebass headed to snl tonight http t co jnwybcdcqo,SILK,spam
1350,pouring one out for janeane garafalo wish they d had her on snl,RRN,ham
1351,rt sarahksilverman bill cosby is an unconscious coupler,KOR,ham
1352,lorne michaels the last guy to have the same job for years fb snl,KOR,ham
1353,did julia sweeney get a moment snk,HSR,ham
1354,rt abbey bender this pic gt snl http t co pcuji twml,HSR,ham
1355,i would watch a show of just mike myers and dana carvey now snl,HSR,ham
1356,i don t think anyone who does comedy now hasn t been influenced by this show snl,HSR,ham
1357,oh all those other guys blew up but he s fucking trim and you know why gay eddiemurphy snl fb,JNR,spam
1358,he showed up eddie murphy snl,JNR,ham
1359,bits pretty solid when it still works great years later billmurray nickocean snl http t co ipjwjp mp,BSK,spam
1360,jane curtin with a far that still looks like a person bless her snl,KOR,ham
1361,who was playing kristin wiig s mum in the californians,HSR,ham
1362,i m not interested in having another private conversation about gender with a man this year not one if i choose to talk we talk otr,SILK,ham
1363,dismissing women s experience in public places of power is so common that it s not seen as even happening it s a norm,RRN,ham
1364,this morning reminded me that the gender gap in my life around who can understand a common female experience is huge,JPN,ham
1365,haven t seen anyone in my feed talking about the jewish dude shot for standing guard at a bat mitzvah in copenhagen do y all care bout it,HSR,ham
1366,rt haaretzcom mourners outside copenhagen synagogue http t co d qsqnrwgj http t co nm mdx ck,JPN,spam
1367,what do they do to you they ignore me yup yup thebreakfastclub ripjohnhughes,SILK,ham
1368,selfie sticks because talking to a stranger is apparently more terrifying than not trusting your memory of an experience fb,BTM,ham
1369,the creator of monopoly was actually a progressive woman who received no credit or royalties http t co pandmvggns via sarahmarmor fb,JNR,spam
1370,i m ambivalent that s as jewish a response as you ll get to anything listen to the latest morningjewshow fbhttp t co lfjnpnwupo,JNR,spam
1371,mattthomas if there s that response it must be a surprise,JPN,ham
1372,mattthomas whoa have straight people done away with pubic hair for awhile,ATB,ham
1373,rt damian barr cracking new yorker piece on the german invention of gay rights http t co sje npzhsa,BTM,spam
1374,rt voxdotcom kale brussels sprouts cauliflower and cabbage are all varieties of a single plant species http t co vo o bjim http t,RRN,spam
1375,rt susie c i wonder where deep satire fits in an age of polarized sincerity far right amp left agree more amp more i notice i make fewer jo,BTM,ham
1376,rt jeffjarvis advice for brian williams from mike daisey via dovseidman http t co phcxkffrbp,HSR,spam
1377,night good people hoping the last thought before you sleep is of love fb,BTM,ham
1378,rt haaretzcom breaking victim of copenhagen synagogue shooting was jewish man guarding bar mitzvah ceremony http t co pr ipcxrxo,SILK,spam
1379,obrien interesting case for it mt kevindoylejones apple seeking big b c markets w vulnerable competitors https t co sumkpds e,HSR,spam
1380,ballet is a documentary worth seeing i give it much higher marks that finding vivian maier though her photographs are incredible fb,BSK,ham
1381,oy vey rt morningjewshow if there s one thing that could sway me http t co t ggebupxw,JNR,spam
1382,xeni i find sharing grief to also be part of what heals,BTM,ham
1383,larrybobsf thanks larry bob,RRN,ham
1384,mulegirl thelancearthur cannot fave that enough,BTM,ham
1385,love love love to you all fb,JNR,ham
1386,rt nytimes the secret money buying up new york real estate http t co zrdtnlcc h http t co wznynfmgwq,HSR,spam
1387,rt kevindoylejones apple is seeking big b c markets w vulnerable competitors spendthrift consumers thus luxury minivans https t co nyl,BSK,spam
1388,rt sameifling today i interviewed tom arnold and howell raines among others about david carr please enjoy with bijanstephen http,JPN,spam
1389,stealthissingul yes i m doing an interview w ken wark monday about the book of their affair correspondence love all acker tidbits and s,BTM,ham
1390,rt kthalps i m thrilled heathr on dr s good news i m ambivalent kthalps why morningjewshow http t co bi sfw wl http t,SILK,spam
1391,young people ask me should i be a filmmaker should i be a writer and i tell them if i were you i d look for water fran lebowitz fb,BSK,ham
1392,motownmamao camille will never walk away she s part of the npd picture lizzwinstead,JPN,ham
1393,lizzwinstead cosby s numbers must be so high given what we ve already seen that you could almost start a wire just for this releases,JNR,ham
1394,stealthissingul hi ru,HSR,ham
1395,i have lived alone my entire life you have no idea what an accomplishment that is for a lesbian fran lebowitz f,ATB,ham
1396,rt reuters two more women have accused bill cosby of drugging them decades ago http t co mpkeqfxyvm http t co xhcdtcsjhi,BTM,spam
1397,ninavizz no replacement announced yet,SILK,ham
1398,the entertainment biz has presumed women will watch identify w male protagonists reverse is possible too but ibelieved yet by fb,SILK,ham
1399,the daily show is w yo males for comedy central to hire a woman host corp has to presume that demo won t move fb,ATB,ham
1400,prepping to interview mckenziewark on mon about his short love writing affair w kathy acker acker fans pls send questions,JNR,ham
1401,rt kithonline scott s podcast is back and it may keep coming back with your help http t co vax id l,KOR,spam
1402,tiffanyshlain i use password from agile works well,JPN,ham
1403,rt wadhwa at no point did i demand podcast to be taken down or engage in any legal action i only asked for it to be reinstated with a co,HSR,ham
1404,berkun bingo almost everything in the industry is changing the world less than it would like to can afford to admit,KOR,ham
1405,lenovo should care about hiring an ambassador for sexism in tech unless that s it s goal in marketing milashtonfan,BSK,ham
1406,rt kthalps https t co ljk b aiwp on today s morningjewshow we learn abt heathr s pope hand syndrome amp why kanye west is good for the,BSK,spam
1407,why kanye west is better for the jews than dominique strauss kahn listen to the latest ep of morningjewshow http t co lfjnpnwupo,BTM,spam
1408,milashtonfan it certainly presumes who is supposed to be in the audience and who isn t as many tech co s do lenovo,RRN,ham
1409,dearsarah truth is a defense wadhwa,JPN,ham
1410,lenovo sends ashton kutcher to tech conference the new men s locker room where he brags onstage abt sex w his wife http t co oacilougrx,SILK,spam
1411,oh far too young among many things david carr seemed to be the person at the times who actually got twitter http t co z dr jc xp,BTM,spam
1412,juliasweeney jillsobule i m a huge fan of both of you my pal schlomo suggested crowdfunding my sxsw show same time http t co lndc srtt,ATB,spam
1413,amyschumer and bill hader changing my ways and convincing me to go see a straight romance movie https t co ewcw u jn,KOR,spam
1414,nothing has pushed me to have to block people as much as doing a podcast on jewish stuff all we ask are no death or violence wishes fb,BSK,ham
1415,rt aaron glaser slow dance comedy night w nickrutherford frankconniff swish kingfirestorm amp more free comedy nyc http t c,KOR,spam
1416,the idea that there would be a spokesperson for all jews seems incredibly goyishe to me prepping the next morningjewshow fb,JPN,ham
1417,only thing making up for the impossibility of writing anything this funny is how funny it is check my last tweet s links lgbt,RRN,ham
1418,crazy funny homosexuals in ala report lgbt http t co zsl ol i s then watch read comments https t co vuloeqskh via jo miller fb,RRN,spam
1419,rt bijancbayne jbouie tanehisicoates when o reilly or giuliani say blacks never discuss social ills or accountability i know they re,SILK,ham
1420,rt kevinmarks http t co trgpyp bgy ameliagreenhall on the vanishing tldr episode that i cached here http t co yfgkavqp w,BSK,spam
1421,rt dearsarah digiphile heathr wadhwa ameliagreenhall yes if tldr was journalism but those podcasts don t follow that format in ot,RRN,spam
1422,digiphile maybe that s why the took the piece down i hope their new piece interviews his editors dearsarah wadhwa ameliagreenhall tldr,KOR,spam
1423,thanks for the link dearsarah http t co ihpwtkcaq and sorry ameliagreenhall i didn t read b i tweeted saying similar things re media,JNR,spam
1424,digiphile dearsarah npr tldr wadhwa http t co qbadpyukru,JPN,spam
1425,ameliagreenhall and i think it s also a failure laziness of media and events as to do the work to really examine the issues beyond,KOR,ham
1426,also right now wadhwa is doing pieces on how the tech industry is fixing it s diversity problem but not much meaningful reporting,JPN,ham
1427,ameliagreenhall but wish they d have also covered why and how large publications and media and conferences are going to him as an expert,RRN,ham
1428,ameliagreenhall i liked the on the media interview w you on wadhwa http t co qbadpyukru,BTM,spam
1429,rt dearsarah so npr amp tldr caved to wadhwa s childish threats amp are now helping him silence women who ve asked for years that he stop,BTM,ham
1430,rt kevinmarks quiet wadha episode of tldr that has been supressed http t co yfgkavzeho,JNR,spam
